"","Row.names","PC1","PC2","PC3","X.1","X","StemTag","sp","dist","azi","previous_dbh","gx","gy","UTMx","UTMy","DBH_2024","status_2024","date_2024","crown_intact","crown_living","crown_position","broken_stem","defoliation","rot","wound","fire","insect","canker","leaf_damage","hollow_stem","overtopped","animal","lightning","fungi","crushed","bark_beetles","unknown","date_2019","growth_time","postfire_leaf_loss","water","ba","ba_m","ba_m_2019","grow","bai","BAcon","BAhet","tBA","nT","idw_con","idw_het","idw_tot"
"845","4279",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4279,4722,1707010,"QULA",15.13,40,12.3,349.72438,151.6513,404274.80038,3285111.6653,14.4,"A","2024-11-09",99,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,162.860163162095,0.0162860163162095,0.01188228881404,0.38595166163142,8.09345688968713,3128.20161490387,1568.49511017614,4696.69672508001,38,348.571722262431,175.762005290296,524.333727552727
"846","4280",0.0990984917217517,-0.045405416362734,0.0200881248662299,4280,4723,1707011,"QULA",22.67,46,3.7,356.3064,155.8089,404281.3824,3285115.8229,4.1,"AU","2024-11-09",99,98,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,13.2025431267111,0.00132025431267111,0.00107521008569111,0.0735146022155085,0.450358221791044,3409.36630341852,1730.55416721157,5139.92047063009,42,604.892845862663,244.913369841957,849.80621570462
"847","4281",0.137687186654081,-0.073286650336502,0.0453024783281802,4281,4724,1707012,"QULA",22.03,48.5,16.1,356.4985,154.6585,404281.5745,3285114.6725,16.1,"AU","2024-11-09",42,41,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,203.583057934253,0.0203583057934253,0.0203583057934253,0,0,3360.01188283062,2011.10624515877,5371.1181279894,44,464.210762360519,276.396331872962,740.607094233481
"848","4283",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4283,4726,1707014,"QULA",23.88,50,11.9,358.2921,155.4108,404283.3681,3285115.4248,12.7,"A","2024-11-09",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,126.676869774374,0.0126676869774374,0.0111220233918713,0.147029204431017,2.84072109129735,3498.82315422949,2011.10624515877,5509.92939938826,44,567.892229217261,364.888042382207,932.780271599469
"849","4284",-0.0755422198780663,0.101414303024919,0.024039217711266,4284,4727,1707017,"QULA",6.43,50,3.2,344.92467,144.19412,404270.00067,3285104.20812,3,"AU","2024-11-09",98,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,7.06858347057703,0.000706858347057703,0.000804247719318987,-0.0367573011077543,-0.178988524045159,2616.38904774429,1579.92265345358,4196.31170119786,31,423.373371215767,182.508057655454,605.881428871222
"850","4285",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4285,4728,1707018,"QULA",4.38,50,19.7,343.35427,142.87641,404268.43027,3285102.89041,21.1,"A","2024-11-09",99,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,349.667116326178,0.0349667116326178,0.0304805173232916,0.25730110775428,8.24501975278989,2620.2532067082,1589.5437809552,4209.79698766339,31,262.812672473115,197.295973036225,460.10864550934
"851","4287",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4287,4730,1707020,"QULA",18.36,54,8.4,354.8526,150.8527,404279.9286,3285110.8667,10.5,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,86.5901475145687,0.00865901475145687,0.0055417694409324,0.38595166163142,5.72907622528415,3796.2063148183,2013.76874493269,5809.97505975099,42,517.847485920091,309.973916091624,827.821402011715
"852","4288",0.0186150882174018,0.0973306718177789,0.0269240101854699,4288,4731,1707022,"QULA",19.72,57.5,16.1,356.6307,150.6565,404281.7067,3285110.6705,16.8,"AU","2024-11-09",98,72,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,221.670777637296,0.0221670777637296,0.0203583057934253,0.12865055387714,3.32427879738709,3305.73301575823,2064.03422739013,5369.76724314836,41,430.015609451336,301.170768389888,731.186377841224
"853","4290",0.0990984917217517,-0.045405416362734,0.0200881248662299,4290,4733,1707024,"QULA",10.55,65,17.5,349.56055,144.51962,404274.63655,3285104.53362,20.1,"AU","2024-11-09",99,98,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,317.308711994203,0.0317308711994203,0.0240528187540468,0.477844914400806,14.1112242827861,3308.41122349541,1978.47295146961,5286.88417496502,39,328.681754977655,216.067753445245,544.7495084229
"854","4291",0.137687186654081,-0.073286650336502,0.0453024783281802,4291,4734,1707025,"QULA",19.42,76,3.1,358.8421,144.75912,404283.9181,3285104.77312,3.6,"AU","2024-11-09",68,66,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,10.1787601976309,0.00101787601976309,0.000754767635024948,0.0918932527693857,0.483557706089743,3608.38619802343,2470.65841852589,6079.04461654932,49,457.439698939993,313.643185495164,771.082884435157
"855","4292",0.0990984917217517,-0.045405416362734,0.0200881248662299,4292,4735,1707026,"QULA",18.98,76,3.1,358.4152,144.65268,404283.4912,3285104.66668,3.8,"AU","2024-11-09",98,95,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,11.3411494794592,0.00113411494794592,0.000754767635024948,0.12865055387714,0.697189170272674,3607.2238087416,2470.65841852589,6077.88222726749,49,449.828043442121,314.40058364322,764.228627085341
"856","4294",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4294,4737,1707028,"QULA",13.88,77,9.5,353.5233,143.18332,404278.5993,3285103.19732,9.3,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,67.9290871522453,0.00679290871522453,0.00708821842466197,-0.0367573011077542,-0.54273939549177,3460.46430792916,1680.3279546623,5140.79226259146,44,394.714609343102,448.532591361756,843.247200704859
"857","4296",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4296,4739,1707030,"QULA",11.7,81,8.2,351.555,141.89128,404276.631,3285101.90528,8.7,"A","2024-11-09",97,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,59.4467869875528,0.00594467869875529,0.00528101725068444,0.0918932527693857,1.21972018401741,2891.92243142738,2067.80413857444,4959.72657000182,41,357.215203749066,220.838714226165,578.053917975231
"858","4297",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4297,4740,1707031,"QULA",18.4,110,6.7,357.2893,133.7678,404282.3653,3285093.7818,7.1,"A","2024-11-09",99,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,39.5919214168654,0.00395919214168654,0.00352565235549115,0.0735146022155085,0.796787623168771,1778.00792424405,3179.21322561653,4957.22114986057,31,212.191450354908,331.076615146648,543.268065501556
"859","4308",-0.0755422198780663,0.101414303024919,0.024039217711266,4308,4751,1707043,"QULA",8.38,181,14.6,339.8527,131.6823,404264.9287,3285091.6963,16.2,"AU","2024-11-09",98,29,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,206.119894002026,0.0206119894002026,0.01674154725098,0.294058408862034,7.11335037495598,767.396837492379,4118.86358830524,4886.26042579762,27,92.8145945545181,461.72291809157,554.537512646088
"860","4312",0.122977567042495,0.0929548812436518,0.031778165764571,4312,4755,1707050,"QULA",3.03,200,5.1,338.9627,137.2137,404264.0387,3285097.2277,5.7,"AU","2024-11-09",98,79,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,25.5175863287831,0.00255175863287831,0.00204282062299676,0.110271903323263,0.935359383719862,2195.34494632855,2244.03177847756,4439.3767248061,24,347.165999102557,285.007846841855,632.173845944412
"861","4313",0.0990984917217517,-0.045405416362734,0.0200881248662299,4313,4756,1707052,"QULA",10.5,210,4.8,334.749,130.9677,404259.825,3285090.9817,5.4,"AU","2024-11-09",98,97,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,22.9022104446696,0.00229022104446696,0.00180955736846772,0.110271903323263,0.883394973513203,943.545937579158,3555.44250782881,4498.98844540797,24,124.798483306033,609.970285477331,734.768768783364
"862","4315",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4315,4758,1707055,"QULA",26.67,226,2.1,320.81421,121.53446,404245.89021,3285081.54846,4.2,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,13.854423602331,0.0013854423602331,0.000346360590058275,0.38595166163142,1.90969207509472,2117.6140900971,3366.95480259506,5484.56889269216,23,171.217787924785,387.984406768281,559.202194693067
"863","4316",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4316,4759,1707056,"QULA",6.77,227,12.4,335.0477,135.4439,404260.1237,3285095.4579,13.7,"A","2024-11-09",98,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,147.411381288067,0.0147411381288067,0.0120762821603992,0.238922457200403,4.8976456619776,1529.28017987771,2598.63119526987,4127.91137514758,23,179.259377038354,343.603383488838,522.862760527192
"864","4317",0.0990984917217517,-0.045405416362734,0.0200881248662299,4317,4760,1707057,"QULA",1.93,229,14.4,338.5424,138.7948,404263.6184,3285098.8088,16.3,"AU","2024-11-09",99,96,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,208.672438033068,0.0208672438033068,0.0162860163162095,0.349194360523666,8.41967790931782,2012.19009462426,2208.78310890428,4220.97320352854,24,238.176430026543,302.285549422203,540.461979448745
"865","4318",-0.0755422198780663,0.101414303024919,0.024039217711266,4318,4761,1707060,"QULA",15.62,238,2,326.75249,131.7837,404251.82849,3285091.7977,2.8,"AU","2024-11-09",99,42,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,6.15752160103599,0.000615752160103599,0.000314159265358979,0.147029204431017,0.554287042204362,1973.4778191504,3149.87860421364,5123.35642336404,29,161.405048986973,339.288562130679,500.693611117652
"866","4323",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4323,4766,1707068,"QULA",18.48,289.5,20.1,322.57899,146.22975,404247.65499,3285106.24375,23.5,"A","2024-11-09",98,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,433.736135736241,0.0433736135736241,0.0317308711994203,0.624874118831823,21.3977893584309,3144.37296308822,1071.25953292922,4215.63249601744,24,354.079386423769,108.019712891115,462.099099314884
"867","4324",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4324,4767,1707069,"QULA",12.35,293.5,12.6,328.67331,144.98555,404253.74931,3285104.99955,14.3,"A","2024-11-09",98,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,160.606070433144,0.0160606070433144,0.0124689812420979,0.312437059415912,6.60092355208476,3430.54063790371,1388.56824492342,4819.10888282714,24,615.316539040747,164.955687087847,780.272226128593
"868","4326",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4326,4769,1707071,"QULA",12.44,300,22.4,329.22564,146.281,404254.30164,3285106.295,22.9,"A","2024-11-09",98,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,411.870650867256,0.0411870650867256,0.0394081382466304,0.0918932527693857,3.2694274755023,3558.32491908848,1497.92708519488,5056.25200428336,28,489.835949164726,157.422555902801,647.258505067527
"869","4327",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4327,4770,1707072,"QULA",10.92,305,12.9,331.0539,146.32445,404256.1299,3285106.33845,12.9,"A","2024-11-09",98,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,130.698108370969,0.0130698108370969,0.0130698108370969,0,0,3498.61895070701,1517.56203927982,5016.18098998682,26,560.795936481589,162.325853615968,723.121790097556
"870","4328",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4328,4771,1707074,"QULA",19.25,320,16.7,327.62534,154.8074,404252.70134,3285114.8214,18.1,"A","2024-11-09",99,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,257.304292310638,0.0257304292310638,0.0219039693789914,0.25730110775428,7.03251684796785,4260.73791254135,147.073660077806,4407.81157261916,25,444.426334137262,21.4971801296698,465.923514266932
"871","4329",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4329,4772,1707076,"QULA",15.8,334,20.2,333.0727,154.2619,404258.1487,3285114.2759,20.8,"A","2024-11-09",97,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,339.794661412272,0.0339794661412272,0.0320473866592695,0.110271903323263,3.5509013641217,3851.03496060507,769.179691323292,4620.21465192837,25,401.701087948023,67.1188935452626,468.819981493286
"872","4330",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4330,4773,1707077,"QULA",11.15,347.5,12.7,337.5857,150.9467,404262.6617,3285110.9607,14.6,"A","2024-11-09",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.4112,167.4154725098,0.01674154725098,0.0126676869774374,0.349194360523666,7.48720543727612,3715.97789242725,769.179691323292,4485.15758375054,26,394.917805454203,91.4766183738438,486.394423828047
"873","4331",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4331,4774,1707078,"QULA",16.85,353.5,3.3,338.0915,156.8027,404263.1675,3285116.8167,4.4,"A","2024-11-09",99,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,15.2053084433746,0.00152053084433746,0.000855298599939821,0.202165156092649,1.22260709569556,5192.47146174302,441.189564306883,5633.6610260499,31,536.22367876074,40.5731287905181,576.796807551258
"874","4332",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4332,4775,1709001,"QULA",15.55,25,17.3,346.53871,194.1331,404271.61471,3285154.1471,19.3,"A","2024-11-09",98,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,292.552961883916,0.0292552961883916,0.0235061816323222,0.367573011077543,10.5660967420207,2040.87283555154,2158.12492736514,4198.99776291668,19,459.232571738171,182.29888418366,641.53145592183
"875","4333",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4333,4776,1709003,"QULA",11.65,26.5,2.2,345.1652,190.466,404270.2412,3285150.48,2.9,"A","2024-11-09",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,6.60519855417254,0.000660519855417254,0.000380132711084365,0.12865055387714,0.515313734549368,2977.57010114587,973.70522705362,3951.27532819949,22,360.364790554257,101.079101697839,461.443892252096
"876","4334",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4334,4777,1709004,"QULA",16.06,26.5,14.1,347.13294,194.4126,404272.20894,3285154.4266,15.8,"A","2024-11-09",99,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,196.066797510539,0.0196066797510539,0.0156145008865047,0.312437059415912,7.33708603001243,2137.35899992491,2158.12492736514,4295.48392729006,19,601.364866008862,186.628690371717,787.993556380579
"877","4335",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4335,4778,1709005,"QULA",10.07,30.5,1.8,345.07791,188.71661,404270.15391,3285148.73061,2.6,"A","2024-11-09",100,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,5.30929158456675,0.000530929158456675,0.000254469004940773,0.147029204431017,0.508096455353999,3096.66002466183,682.314654451533,3778.97467911336,29,349.356178539162,77.2931832039704,426.649361743133
"878","4339",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4339,4782,1709010,"QULA",27.07,47.5,4.2,359.9251,198.3282,404285.0011,3285158.3422,7.5,"A","2024-11-09",100,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,44.1786466911065,0.00441786466911065,0.0013854423602331,0.606495468277946,5.57318299466417,1155.34426030255,3100.17860843385,4255.5228687364,15,82.6591905395506,262.273730983239,344.93292152279
"879","4341",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4341,4784,1709012,"QULA",15.08,68,21.4,353.9489,185.68907,404279.0249,3285145.70307,21.9,"A","2024-11-09",97,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,376.68481314705,0.037668481314705,0.0359680942909495,0.0918932527693857,3.12508189159491,3541.12469931008,324.45583528112,3865.5805345912,33,393.889290233749,54.0960882588708,447.985378492619
"880","4344",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4344,4787,1709015,"QULA",18.55,77.5,19.2,358.0773,184.05496,404283.1533,3285144.06896,18.5,"A","2024-11-09",98,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,268.802521422777,0.0268802521422777,0.0289529178954835,-0.12865055387714,-3.80927995931592,3120.96809781898,1685.40162679785,4806.36972461683,33,501.883560614736,165.438297963846,667.321858578583
"881","4345",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4345,4788,1709016,"QULA",16.15,77.5,1.7,355.7342,183.5355,404280.8102,3285143.5495,3.2,"A","2024-11-09",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,8.04247719318987,0.000804247719318987,0.000226980069221863,0.275679758308157,1.06094004171929,3958.90154436608,757.445842762133,4716.34738712821,35,655.182168968503,77.8285114152212,733.010680383724
"882","4346",0.122977567042495,0.0929548812436518,0.031778165764571,4346,4789,1709017,"QULA",8.09,82.5,21.8,347.98779,181.09596,404273.06379,3285141.10996,22.3,"AU","2024-11-09",96,39,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,390.570652675917,0.0390570652675917,0.0373252623173003,0.0918932527693857,3.18282012515787,4277.19200406453,629.96001287946,4907.15201694399,40,399.795760037137,54.0156993129203,453.811459350058
"883","4347",0.0990984917217516,-0.045405416362734,0.0200881248662299,4347,4790,1709018,"QULA",19.07,90.5,20.2,359.0363,179.8736,404284.1123,3285139.8876,23,"AU","2024-11-09",99,97,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,415.47562843725,0.041547562843725,0.0320473866592695,0.51460221550856,17.4600418294374,3448.29849037813,1792.66345397304,5240.96194435117,35,790.237303778821,154.071946984269,944.30925076309
"884","4348",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4348,4791,1709019,"QULA",15.08,92.5,1.9,355.0326,179.3822,404280.1086,3285139.3962,3.1,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,7.54767635024948,0.000754767635024948,0.000283528736986479,0.220543806646526,0.866073503444316,4223.72209710043,378.907489949465,4602.6295870499,36,606.714653250338,45.3672845504582,652.081937800796
"885","4349",-0.0649638257885066,-0.024829823454841,0.00627044623507097,4349,4792,1709021,"QULA",8.02,99.5,2.9,347.87701,178.7163,404272.95301,3285138.7303,4.1,"A","2024-11-09",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,13.2025431267111,0.00132025431267111,0.000660519855417254,0.220543806646526,1.21250290482204,4836.16773093613,617.3936422651,5453.56137320123,44,583.239661415479,53.2183959677713,636.45805738325
"886","4350",-0.130079014491249,-0.0588576271377193,0.0256587731884829,4350,4793,1709024,"QULA",15.01,100,2.6,354.749,177.4335,404279.825,3285137.4475,3.9,"AU","2024-11-09",99,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"2019-06-03",5.44109589041096,0,14.0208,11.9459060652752,0.00119459060652752,0.000530929158456675,0.238922457200403,1.21972018401741,4744.43322545131,393.429501990684,5137.86272744199,38,1817.37067914088,52.9675302617394,1870.33820940262
"887","4351",-0.0755422198780663,0.101414303024919,0.024039217711266,4351,4794,1709025,"QULA",15.02,100,3.2,354.7588,177.4318,404279.8348,3285137.4458,3.9,"AU","2024-11-09",98,63,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,11.9459060652752,0.00119459060652752,0.000804247719318987,0.12865055387714,0.717397552019708,4744.43322545131,393.429501990684,5137.86272744199,38,1817.47442917122,53.0012641091795,1870.4756932804
"888","4352",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4352,4795,1709026,"QULA",14.04,103,1.7,353.6472,176.8817,404278.7232,3285136.8957,2.7,"A","2024-11-09",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,5.7255526111674,0.00057255526111674,0.000226980069221863,0.183786505538771,0.635120569192499,4925.01982516128,258.576637335342,5183.59646249663,37,641.072552330741,43.5935213197726,684.666073650514
"889","4353",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4353,4796,1709027,"QULA",3.15,103.5,11.9,343.02997,179.3046,404268.10597,3285139.3186,13,"A","2024-11-09",99,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,13.716,132.732289614169,0.0132732289614169,0.0111220233918713,0.202165156092648,3.9536255432233,4156.55484616668,417.101402635483,4573.65624880217,37,390.39946275907,36.7041336708281,427.103596429899
"890","4354",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4354,4797,1709028,"QULA",12.06,108,3.3,351.4367,176.3133,404276.5127,3285136.3273,4.4,"A","2024-11-09",100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,15.2053084433746,0.00152053084433746,0.000855298599939821,0.202165156092649,1.22260709569556,4865.77724169621,258.576637335342,5124.35387903156,37,606.032670379082,38.7796780480676,644.812348427149
"891","4356",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4356,4799,1709032,"QULA",13.02,110,2.8,352.2018,175.5869,404277.2778,3285135.6009,3.7,"A","2024-11-09",100,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,10.7521008569111,0.00107521008569111,0.000615752160103599,0.165407854984894,0.844421665858209,5087.03961228854,258.576637335342,5345.61624962388,39,692.930419061422,42.6411788700663,735.571597931488
"892","4357",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4357,4800,1709034,"QULA",13.68,114,8.1,352.4643,174.4758,404277.5403,3285134.4898,10.1,"A","2024-11-09",99,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,80.1184666481737,0.00801184666481737,0.00515299735005066,0.367573011077543,5.25417925422885,5012.36395491271,258.576637335342,5270.94059224805,38,706.944978261264,45.9161145302859,752.86109279155
"893","4358",0.0990984917217516,-0.045405416362734,0.0200881248662299,4358,4801,1709035,"QULA",15.07,114,4.4,353.7341,173.9105,404278.8101,3285133.9245,4.8,"AU","2024-11-09",99,97,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,18.0955736846772,0.00180955736846772,0.00152053084433746,0.0735146022155085,0.53119174877918,5244.10353700476,282.334931778115,5526.43846878288,40,1135.42918841377,57.8382768018618,1193.26746521563
"894","4359",-0.0649638257885066,-0.024829823454841,0.00627044623507095,4359,4802,1709036,"QULA",15.09,116,19.2,353.5298,173.425,404278.6058,3285133.439,19.8,"A","2024-11-09",98,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,307.907495978336,0.0307907495978336,0.0289529178954835,0.110271903323263,3.37768666343283,4954.29161471111,282.334931778115,5236.62654648922,40,576.43091603554,53.8785419987839,630.309458034323
"895","4360",-0.0649638257885066,-0.024829823454841,0.00627044623507095,4360,4803,1709037,"QULA",7.85,116.5,2.5,346.99223,176.5373,404272.06823,3285136.5513,3.5,"A","2024-11-09",99,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,9.62112750161874,0.000962112750161874,0.000490873852123405,0.183786505538771,0.866073503444316,5460.8812840841,238.941683250406,5699.8229673345,42,561.90247538025,32.5768088937194,594.479284273969
"896","4361",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4361,4804,1709039,"QULA",22.07,119.5,10.6,359.1758,169.17221,404284.2518,3285129.18621,10.9,"A","2024-11-09",99,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,93.3131557932508,0.00933131557932508,0.00882473376393373,0.0551359516616316,0.93102901620264,5101.72655794407,950.449587435422,6052.1761453795,43,483.751335967019,89.2973246485091,573.048660615528
"897","4362",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4362,4805,1709041,"QULA",22.07,129,3.6,357.1186,166.1509,404282.1946,3285126.1649,5.1,"A","2024-11-09",99,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,20.4282062299676,0.00204282062299676,0.00101787601976309,0.275679758308157,1.88370986999139,4791.63565507149,1007.61086576749,5799.24652083898,42,470.638006857496,102.111652042498,572.749658899994
"898","4363",-0.0649638257885066,-0.024829823454841,0.00627044623507095,4363,4806,1709043,"QULA",26,132.5,12.8,359.1362,162.47465,404284.2122,3285122.48865,13.7,"A","2024-11-09",97,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,147.411381288067,0.0147411381288067,0.0128679635091038,0.165407854984894,3.44264217619115,4011.24047797489,1425.63118425415,5436.87166222904,43,372.454529104802,183.606382900525,556.060912005328
"899","4365",-0.0649638257885066,-0.024829823454841,0.00627044623507096,4365,4808,1709046,"QULA",16.07,141,18.5,350.0802,167.55126,404275.1562,3285127.56526,20.5,"A","2024-11-09",98,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,330.063578167778,0.0330063578167778,0.0268802521422777,0.367573011077543,11.2589555447761,3599.17347756678,212.395225327572,3811.56870289435,36,470.309660268815,31.5922066160708,501.901866884886
"900","4366",-0.0649638257885066,-0.024829823454841,0.00627044623507095,4366,4809,1709047,"QULA",17.09,142.5,1.3,350.3707,166.48159,404275.4467,3285126.49559,3,"A","2024-11-09",100,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2019-06-03",5.44109589041096,0,14.0208,7.06858347057703,0.000706858347057703,0.000132732289614169,0.312437059415911,1.05516621836299,4101.56126676559,905.941073515689,5007.50234028128,42,758.621238521264,76.591735033902,835.212973555166
